date, home, away, result 
"2023-02-15","Christer","Kjartan","A"
"2023-02-15","Torjus","Vegar","H"
"2023-02-15","Torjus","Andras","H"
"2023-02-15","Vegar","Christer","H"
"2023-02-15","Christer","Torjus","H"
"2023-02-15","Andras","Kjartan","A"
"2023-02-15","Christer","Vegar","H"
"2023-02-15","Kjartan","Torjus","H"
